data,hora,produto_id,loja,preco,disponivel,fonte
2026-07-24,08:00,impressora-3d-bambu-lab-a1,Amazon,5149.90,sim,amazon-vis
2026-07-24,08:00,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-24,08:00,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-24,08:00,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-24,08:00,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-24,08:00,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-24,08:00,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-25,07:23,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-25,07:23,creamy-eye-cream,Amazon,125.99,sim,amazon-json
2026-07-25,07:23,impressora-3d-bambu-lab-a1,Amazon,5149.90,sim,amazon-vis
2026-07-25,07:23,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-25,07:23,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-25,07:23,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-json
2026-07-25,07:23,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-25,07:23,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-25,07:23,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-26,07:41,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-26,07:41,creamy-eye-cream,Amazon,125.99,sim,amazon-json
2026-07-26,07:41,impressora-3d-bambu-lab-a1,Amazon,5149.90,sim,amazon-vis
2026-07-26,07:41,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-26,07:41,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-26,07:41,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-json
2026-07-26,07:41,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-26,07:41,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-26,07:41,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-27,09:17,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-27,09:17,creamy-eye-cream,Amazon,125.99,sim,amazon-json
2026-07-27,09:17,impressora-3d-bambu-lab-a1,Amazon,5149.90,sim,amazon-vis
2026-07-27,09:17,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-27,09:17,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-27,09:17,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-27,09:17,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-27,09:17,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-27,09:17,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-28,08:13,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-28,08:13,creamy-eye-cream,Amazon,107.99,sim,amazon-vis
2026-07-28,08:13,impressora-3d-bambu-lab-a1,Amazon,5149.90,sim,amazon-vis
2026-07-28,08:13,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-28,08:13,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-28,08:13,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-28,08:13,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-28,08:13,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-28,08:13,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-29,08:22,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-29,08:22,creamy-eye-cream,Amazon,119.90,sim,amazon-json
2026-07-29,08:22,impressora-3d-bambu-lab-a1,Amazon,4999.00,sim,amazon-vis
2026-07-29,08:22,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-29,08:22,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-29,08:22,whey-concentrado-max-tit-baunilha,Amazon,122.00,sim,amazon-vis
2026-07-29,08:22,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-29,08:22,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-29,08:22,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-30,08:03,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-30,08:03,creamy-eye-cream,Amazon,119.90,sim,amazon-json
2026-07-30,08:03,impressora-3d-bambu-lab-a1,Amazon,4999.00,sim,amazon-vis
2026-07-30,08:03,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-30,08:03,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-30,08:03,whey-concentrado-max-tit-baunilha,Amazon,122.00,sim,amazon-vis
2026-07-30,08:03,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-30,08:03,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-30,08:03,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-30,11:10,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-30,11:10,creamy-eye-cream,Amazon,107.99,sim,amazon-json
2026-07-30,11:10,impressora-3d-bambu-lab-a1,Amazon,4999.00,sim,amazon-vis
2026-07-30,11:10,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-30,11:10,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-30,11:10,whey-concentrado-max-tit-baunilha,Amazon,122.00,sim,amazon-vis
2026-07-30,11:10,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-30,11:10,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-30,11:10,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-07-31,08:26,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-31,08:26,creamy-eye-cream,Amazon,107.99,sim,amazon-vis
2026-07-31,08:26,impressora-3d-bambu-lab-a1,Amazon,4999.00,sim,amazon-vis
2026-07-31,08:26,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-31,08:26,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-07-31,08:26,whey-concentrado-max-tit-baunilha,Amazon,130.00,sim,amazon-vis
2026-07-31,08:26,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-31,08:26,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-31,08:26,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
2026-08-01,07:37,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-08-01,07:37,creamy-eye-cream,Amazon,107.99,sim,amazon-vis
2026-08-01,07:37,impressora-3d-bambu-lab-a1,Amazon,4999.00,sim,amazon-json
2026-08-01,07:37,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-08-01,07:37,whey-adaptogen-chocomaltine-mensal,Amazon,169.01,sim,amazon-vis
2026-08-01,07:37,whey-concentrado-max-tit-baunilha,Amazon,130.00,sim,amazon-vis
2026-08-01,07:37,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-08-01,07:37,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-08-01,07:37,refill-vanilla-para-maquina-aroma,Ramim,199.00,sim,variante-id
